date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2021-01-11,0.0,-4.7,4.3,56.0,1019.7,6.8,319.0,8.0,0.0,0.5,1.166666666666515,2.2857142857142856,-24.42857142857143,8.857142857142858,-10.93931624328792,0.0,13.541666666666671
2021-01-12,0.0,-5.7,2.2,53.0,1016.8,6.0,321.0,49.0,0.0,-4.699999999999932,4.154166666666697,68.57142857142857,-3.857142857142861,8.4,-60.006703908004624,0.0,9.208333333333329
2021-01-13,0.0,-5.1,8.4,56.0,1014.2,7.4,327.0,2.0,0.0,3.0,2.0874999999999773,3.142857142857143,3.142857142857143,11.9,20.03264225521076,0.0,15.749999999999993
2021-01-14,0.0,-3.5,7.0,63.0,1012.0,7.6,329.0,33.0,0.0,3.0,2.8083333333332803,68.57142857142857,58.42857142857143,6.728571428571428,-39.15811487160681,0.0,8.708333333333336
2021-01-15,0.0,-1.5,4.8,66.0,1018.4,5.1,5.0,62.0,0.0,1.0,1.316666666666606,12.0,-85.14285714285714,8.614285714285714,34.58664390486541,0.0,3.5416666666666714
2021-01-16,0.0,-4.8,4.9,67.0,1021.8,6.1,315.0,26.0,0.0,-1.2999999999999545,1.3333333333331439,58.57142857142857,55.42857142857142,8.914285714285715,58.33064799598009,0.0,14.125
2021-01-17,0.0,-3.4,3.8,61.0,1017.5,4.7,341.0,90.0,0.0,-0.10000000000002274,2.1666666666667425,87.57142857142857,-10.142857142857139,8.77142857142857,28.296592742745588,0.0,4.375000000000007
2021-01-18,0.0,-4.9,5.2,71.0,1023.9,4.9,340.0,18.0,3.0,1.1000000000001364,2.6416666666666515,0.0,-60.857142857142854,5.242857142857143,62.49174907623046,0.0,19.208333333333343
2021-01-19,0.0,-4.0,3.7,60.0,1025.1,5.3,335.0,52.0,0.0,-2.1000000000000227,1.5874999999996362,56.857142857142854,-15.857142857142854,8.814285714285715,-2.733958933671204,0.0,8.583333333333336
2021-01-20,0.4,-3.6,3.1,59.0,1022.1,5.0,332.0,84.0,0.0,-2.0,2.5708333333333258,100.0,30.14285714285714,8.485714285714286,-11.017653730701227,0.0,13.541666666666664
2021-01-21,1.6,0.2,7.2,87.0,1016.3,3.1,4.0,92.0,8.0,-2.199999999999932,2.9416666666667197,100.0,14.42857142857143,2.0142857142857142,53.30035455099306,4.0,6.041666666666657
2021-01-22,35.4,4.0,7.5,94.0,1005.2,5.9,4.0,99.0,24.0,-5.600000000000023,8.14583333333303,100.0,0.0,0.8714285714285717,41.89759823659443,22.0,-1.7083333333333286
2021-01-23,29.5,1.7,8.6,93.0,995.8,8.8,42.0,92.0,24.0,2.6000000000000227,2.4708333333334167,87.57142857142857,-12.42857142857143,1.3,-68.46555548300125,19.0,1.3333333333333286
2021-01-24,0.0,-2.4,9.0,85.0,997.8,5.1,325.0,58.0,12.0,0.7999999999999545,0.9125000000000227,52.857142857142854,-23.571428571428577,4.928571428571429,-39.201685546432145,0.0,-1.2916666666666714
2021-01-25,0.1,-3.8,6.5,63.0,1002.1,7.7,337.0,90.0,0.0,0.8000000000000682,1.2374999999999545,96.71428571428571,-1.7142857142857224,5.6,-40.49193384323797,0.0,15.208333333333336
2021-01-26,0.0,-3.3,7.8,64.0,1013.8,7.5,328.0,23.0,0.0,4.199999999999932,6.262500000000273,6.428571428571429,6.428571428571429,6.814285714285715,14.62551417547354,0.0,6.375000000000007
2021-01-27,0.0,-3.4,5.3,55.0,1017.1,9.0,327.0,55.0,0.0,-1.0,1.208333333333485,64.71428571428571,-0.142857142857153,7.842857142857143,-4.367516470619137,0.0,11.458333333333336
2021-01-28,0.0,-3.9,3.8,62.0,1013.9,5.5,328.0,45.0,0.0,-3.699999999999932,3.3999999999999773,33.57142857142857,-38.71428571428572,8.457142857142857,-30.208359727315155,0.0,8.041666666666671
2021-01-29,0.2,-4.0,6.5,72.0,1006.6,4.9,319.0,70.0,0.0,-7.0,4.137499999999932,64.71428571428571,-34.42857142857143,7.671428571428572,-57.14450160858985,1.0,8.291666666666657
2021-01-30,0.3,-2.7,5.1,85.0,1002.5,5.0,356.0,61.0,6.0,-2.7000000000000455,3.1916666666664923,98.71428571428571,46.28571428571428,2.642857142857143,62.91836430612409,1.0,7.583333333333329
2021-01-31,19.7,2.5,8.9,83.0,998.2,7.6,350.0,79.0,10.0,3.3999999999999773,2.733333333333235,48.142857142857146,-51.857142857142854,2.457142857142857,98.03472245231171,13.0,-12.0
2021-02-01,0.1,1.1,7.2,82.0,1001.1,3.2,356.0,81.0,8.0,1.2000000000000455,1.0958333333334167,83.14285714285714,-6.0,4.700000000000001,11.945687267104717,0.0,6.875
2021-02-02,0.1,1.0,9.3,83.0,1010.9,3.6,312.0,49.0,8.0,4.2000000000000455,5.929166666666447,47.57142857142857,9.428571428571423,4.771428571428572,-49.13211397970588,0.0,4.041666666666671
2021-02-03,0.2,4.0,6.9,89.0,1014.7,2.9,344.0,78.0,13.0,-2.2000000000000455,1.5083333333334394,98.57142857142857,24.285714285714278,2.2714285714285714,-85.47136736799473,0.0,3.875
2021-02-04,0.0,1.9,9.1,92.0,1016.9,4.0,6.0,56.0,18.0,4.2999999999999545,3.345833333333303,98.85714285714286,76.71428571428572,1.7714285714285718,-26.427536508061962,0.0,5.125
2021-02-05,0.0,5.4,10.5,88.0,1018.2,2.3,290.0,87.0,14.0,-1.099999999999909,0.9708333333334167,91.14285714285714,4.285714285714278,3.1714285714285717,128.2411766014501,0.0,2.625
2021-02-06,0.0,7.2,10.0,90.0,1014.5,2.5,10.0,90.0,16.0,-3.3999999999999773,3.391666666666424,95.71428571428571,14.857142857142847,2.671428571428571,145.29301427093515,0.0,4.041666666666671
2021-02-07,16.8,7.3,11.4,94.0,1001.5,6.7,28.0,95.0,24.0,-11.100000000000023,7.7374999999999545,95.28571428571429,-4.571428571428569,1.0428571428571423,48.13425326428825,20.0,2.125
2021-02-08,8.2,5.9,9.9,89.0,994.2,5.2,36.0,73.0,13.0,4.0,2.41250000000025,59.285714285714285,-24.714285714285715,3.5142857142857133,-0.965264802878778,9.0,-1.2916666666666714
2021-02-09,1.5,5.6,11.2,85.0,999.4,5.3,312.0,86.0,9.0,2.2000000000000455,1.5416666666669698,61.42857142857143,-38.28571428571428,4.328571428571428,-61.92728808281015,4.0,3.375
2021-02-10,19.2,5.8,10.1,92.0,1000.1,5.5,18.0,98.0,22.0,-3.1000000000000227,2.6875000000001137,94.71428571428571,-5.285714285714292,1.9142857142857141,-31.746926666148653,16.0,1.2083333333333286
2021-02-11,1.4,1.4,7.4,79.0,1012.4,7.8,79.0,63.0,11.0,10.599999999999909,10.362499999999727,53.714285714285715,-25.142857142857146,3.8142857142857136,94.6601349916537,4.0,-25.250000000000007
2021-02-12,0.0,-2.0,1.7,47.0,1026.9,9.5,78.0,79.0,0.0,0.2999999999999545,3.0666666666668334,77.57142857142857,0.4285714285714306,10.485714285714286,19.444641120475012,0.0,-1.6666666666666643
2021-02-13,0.0,-6.2,2.7,47.0,1031.3,9.0,78.0,28.0,0.0,1.800000000000182,2.362500000000182,0.0,-25.428571428571427,12.77142857142857,3.624641719393537,0.0,7.958333333333336
2021-02-14,0.0,-7.0,5.9,47.0,1037.3,8.2,293.0,0.0,0.0,0.20000000000004547,1.633333333333212,1.5714285714285714,1.5714285714285714,12.785714285714283,-71.4529463762523,0.0,5.75
2021-02-15,0.0,-6.1,5.1,57.0,1037.9,6.3,319.0,30.0,0.0,-4.199999999999818,3.962500000000091,53.857142857142854,46.857142857142854,10.085714285714285,-98.65135162150241,0.0,11.208333333333336
2021-02-16,0.0,-3.6,4.8,71.0,1028.4,4.0,11.0,55.0,0.0,-3.900000000000091,3.5166666666666515,79.28571428571429,51.85714285714286,6.342857142857142,73.82293054846514,0.0,10.125
2021-02-17,0.0,-2.3,9.0,76.0,1022.7,4.3,357.0,22.0,1.0,-0.20000000000004547,1.0249999999998636,11.0,-24.0,7.014285714285714,120.72383028031464,0.0,7.375
2021-02-18,0.0,-1.5,9.0,85.0,1024.0,3.9,349.0,42.0,9.0,-0.7999999999999545,0.9083333333334167,52.714285714285715,20.142857142857146,4.2,79.88295591434877,0.0,1.4583333333333286
2021-02-19,0.0,5.6,9.7,81.0,1024.4,4.1,41.0,96.0,0.0,0.900000000000091,0.9208333333333485,91.42857142857143,-8.285714285714278,4.385714285714285,-3.5442328197034385,0.0,1.8333333333333428
2021-02-20,0.1,4.7,11.1,83.0,1026.0,3.3,356.0,59.0,4.0,0.09999999999990905,0.6958333333332121,35.285714285714285,-28.57142857142857,4.685714285714285,-152.67602408805877,0.0,2.75
2021-02-21,0.0,5.3,11.3,83.0,1027.6,3.3,27.0,63.0,8.0,0.09999999999990905,0.716666666666697,43.285714285714285,-49.00000000000001,4.842857142857143,123.8992355920389,0.0,1.25
2021-02-22,0.0,3.9,12.3,83.0,1031.0,4.8,257.0,36.0,6.0,1.8999999999998636,1.9166666666667425,45.142857142857146,25.28571428571429,4.971428571428572,-93.27153430060227,0.0,4.75
2021-02-23,0.0,5.8,12.9,90.0,1035.7,4.1,315.0,32.0,14.0,0.40000000000009095,1.5541666666665606,1.0,-36.142857142857146,2.842857142857143,-168.99894019575197,0.0,2.5416666666666714
2021-02-24,0.0,3.3,21.6,59.0,1034.9,7.6,320.0,0.0,0.0,-3.5,2.3125000000002274,0.0,0.0,12.757142857142858,-83.77929658978042,0.0,11.791666666666664
2021-02-25,0.0,6.1,20.0,56.0,1031.6,8.5,323.0,0.0,0.0,-2.400000000000091,1.7541666666668334,0.0,0.0,11.899999999999997,-71.97206567126136,0.0,11.916666666666664
2021-02-26,0.0,4.3,18.1,61.0,1027.8,6.9,317.0,0.0,0.0,-4.599999999999909,3.3333333333332575,0.0,0.0,11.028571428571428,-70.20576373345313,0.0,13.291666666666671
2021-02-27,0.0,4.0,18.0,64.0,1026.4,7.9,23.0,39.0,2.0,3.8999999999999773,3.108333333333121,27.285714285714285,-37.857142857142854,9.12857142857143,94.86082050064334,0.0,1.9583333333333286
2021-02-28,0.0,2.0,12.0,65.0,1033.2,6.2,44.0,5.0,0.0,-2.7999999999999545,2.0625000000002274,0.0,-11.571428571428571,10.614285714285712,-149.73836526466334,0.0,6.166666666666657
2021-03-01,0.0,-1.3,14.9,62.0,1031.3,6.2,321.0,0.0,1.0,-1.5,1.6083333333333485,0.0,0.0,12.742857142857144,-84.89586934661358,0.0,-5.333333333333336
2021-03-02,0.0,-0.6,14.5,65.0,1034.1,6.0,337.0,0.0,1.0,-1.199999999999818,1.2208333333330756,0.0,0.0,10.357142857142856,-108.6470511568657,0.0,11.541666666666671
2021-03-03,0.0,-1.0,14.9,73.0,1031.5,6.2,296.0,30.0,3.0,-4.0,2.8875000000000455,67.42857142857143,64.42857142857143,9.228571428571428,-79.96207408490619,0.0,-0.2083333333333428
2021-03-04,0.0,1.2,12.0,76.0,1023.4,5.1,23.0,75.0,0.0,-6.100000000000023,4.529166666666811,79.0,9.57142857142857,6.514285714285714,104.19377174566932,0.0,2.416666666666657
2021-03-05,3.6,4.6,12.5,81.0,1017.5,4.8,34.0,50.0,8.0,-0.20000000000004547,1.6124999999999545,41.42857142857143,16.142857142857146,6.228571428571429,14.262664473093139,4.0,2.9583333333333286
2021-03-06,0.9,2.3,8.6,71.0,1029.1,8.9,77.0,52.0,3.0,1.2000000000000455,5.7916666666667425,43.57142857142857,-4.0,7.957142857142856,-3.2222836824042247,2.0,-1.375
2021-03-07,0.0,1.2,9.1,60.0,1025.6,5.0,255.0,40.0,0.0,-6.999999999999886,4.783333333333303,18.571428571428573,-47.28571428571429,9.485714285714286,-62.89304707637942,0.0,12.124999999999993
2021-03-08,0.0,-0.2,11.0,76.0,1018.3,3.6,335.0,7.0,4.0,-2.6000000000000227,2.291666666666856,8.857142857142858,5.857142857142858,7.257142857142858,117.32957316790294,0.0,0.7916666666666714
2021-03-09,0.4,0.9,11.2,67.0,1016.4,8.0,39.0,34.0,2.0,-3.7999999999999545,2.8333333333332575,57.142857142857146,53.0,9.914285714285715,-5.008945623969851,0.0,3.25
2021-03-10,0.0,1.3,12.0,69.0,1018.1,6.5,212.0,16.0,2.0,0.6000000000000227,1.8791666666664923,13.428571428571429,13.285714285714286,10.614285714285716,-89.99466659097385,0.0,0.9583333333333286
2021-03-11,0.0,2.0,10.5,72.0,1019.2,5.0,31.0,81.0,0.0,-2.800000000000068,4.149999999999977,99.28571428571429,9.42857142857143,6.442857142857143,43.77858897261041,0.0,1.2916666666666714
2021-03-12,0.0,4.3,12.4,78.0,1013.2,4.7,28.0,70.0,3.0,-2.0,2.0458333333333485,85.71428571428571,34.99999999999999,6.385714285714285,24.143181101346755,0.0,3.875
2021-03-13,0.4,2.6,12.9,82.0,1013.0,5.6,312.0,56.0,9.0,-3.2000000000000455,3.495833333333394,91.42857142857143,34.57142857142858,6.171428571428572,-159.17329069575595,1.0,5.083333333333329
2021-03-14,3.7,2.5,10.1,85.0,1007.7,7.2,29.0,69.0,15.0,4.7999999999999545,2.7875000000001364,87.85714285714286,-5.714285714285708,4.857142857142857,58.08592576208332,6.0,-3.7083333333333286
2021-03-15,0.0,-1.4,12.1,67.0,1010.5,6.5,300.0,39.0,0.0,-3.1000000000000227,2.0541666666665606,53.57142857142857,14.285714285714285,9.528571428571428,-97.926378764227,0.0,5.083333333333329
2021-03-16,0.0,0.6,13.6,45.0,1013.9,11.9,336.0,18.0,0.0,3.3999999999999773,3.2958333333333485,8.857142857142858,-8.428571428571427,18.614285714285717,18.864247610339646,0.0,-4.916666666666664
2021-03-17,0.2,-0.7,12.8,53.0,1017.0,8.2,339.0,22.0,0.0,-1.5,2.0583333333331666,36.0,18.428571428571427,13.185714285714285,67.66809032420622,1.0,11.041666666666671
2021-03-18,0.2,-1.7,10.2,60.0,1018.2,5.8,338.0,28.0,0.0,-2.7999999999999545,2.0000000000001137,51.0,34.85714285714286,14.928571428571429,176.62985095597264,0.0,1.0416666666666643
2021-03-19,0.0,-2.1,9.1,68.0,1016.7,6.3,324.0,58.0,2.0,-0.5,1.2541666666668334,86.42857142857143,61.57142857142857,10.014285714285716,-97.82380947650583,0.0,2.9166666666666714
2021-03-20,0.8,-0.7,9.3,58.0,1019.1,9.6,20.0,39.0,1.0,0.7000000000000455,1.0916666666668107,47.57142857142857,26.428571428571427,12.571428571428571,39.28721673684788,1.0,-2.9583333333333286
2021-03-21,0.0,-5.1,8.1,49.0,1016.9,6.2,340.0,21.0,0.0,-7.899999999999977,5.2708333333332575,31.428571428571427,13.714285714285712,15.057142857142859,-128.36929322333447,0.0,6.083333333333336
2021-03-22,0.0,-3.1,12.8,60.0,1013.3,5.5,298.0,31.0,0.0,1.2000000000000455,1.6083333333334622,22.285714285714285,-40.714285714285715,14.671428571428573,-144.90489033196437,0.0,2.9166666666666643
2021-03-23,0.0,0.7,12.6,57.0,1022.0,8.1,262.0,22.0,0.0,-1.1999999999999318,2.5958333333335304,9.0,-21.714285714285715,11.542857142857144,-50.55805248036398,0.0,4.958333333333336
2021-03-24,0.0,0.1,13.7,67.0,1023.1,6.1,310.0,0.0,0.0,-2.7999999999999545,2.0833333333333712,0.0,-0.14285714285714285,11.4,-148.6985085080497,0.0,3.9166666666666714
2021-03-25,0.0,0.9,15.3,72.0,1022.4,5.2,295.0,27.0,0.0,-2.2000000000000455,2.0166666666666515,66.14285714285714,63.57142857142857,9.185714285714285,175.12350906404998,0.0,5.041666666666657
2021-03-26,0.0,1.4,16.3,72.0,1023.8,5.6,231.0,15.0,3.0,-0.5,0.9541666666667652,18.285714285714285,18.285714285714285,9.285714285714286,-97.22522473678711,0.0,-1.625
2021-03-27,0.1,5.9,15.2,78.0,1024.6,6.6,66.0,71.0,5.0,-0.5,1.091666666666697,72.0,11.0,7.528571428571428,153.0415608131603,0.0,4.583333333333329
2021-03-28,0.7,7.2,15.1,85.0,1030.5,6.9,61.0,67.0,13.0,1.3999999999998636,2.474999999999909,83.14285714285714,24.428571428571423,5.442857142857143,48.53612489111248,2.0,1.6666666666666714
2021-03-29,0.0,7.5,17.9,80.0,1032.9,4.0,281.0,72.0,9.0,-1.7000000000000455,1.654166666666697,67.57142857142857,6.571428571428569,7.242857142857142,-124.30562622011308,0.0,-3.041666666666657
2021-03-30,0.0,5.7,21.7,71.0,1030.7,6.3,297.0,8.0,5.0,-3.7000000000000455,2.6208333333336213,4.142857142857143,0.14285714285714324,11.357142857142858,-94.50643845982052,0.0,3.7083333333333286
2021-03-31,0.0,7.7,22.8,65.0,1025.2,7.2,297.0,0.0,0.0,-5.199999999999932,3.445833333333212,0.0,0.0,13.200000000000001,-102.90178159226039,0.0,5.666666666666671
2021-04-01,0.0,8.8,22.6,67.0,1018.0,6.1,344.0,10.0,0.0,-5.100000000000023,3.537499999999909,15.0,6.2857142857142865,10.842857142857142,140.93321918915387,0.0,6.208333333333329
2021-04-02,0.9,8.5,22.2,69.0,1012.8,6.3,37.0,26.0,1.0,-4.0,3.300000000000068,19.285714285714285,-29.285714285714285,11.228571428571428,136.8380220109799,1.0,10.833333333333329
2021-04-03,7.3,8.1,16.4,67.0,1013.1,8.6,91.0,40.0,6.0,3.699999999999932,3.554166666666788,56.0,23.57142857142857,12.071428571428571,65.04539891809384,3.0,-11.916666666666664
2021-04-04,0.2,5.5,13.4,65.0,1019.1,6.3,219.0,34.0,2.0,-1.5,1.2875000000000227,14.285714285714286,-24.714285714285715,11.799999999999999,141.72886002562456,1.0,-1.4583333333333286
2021-04-05,0.0,4.4,14.1,62.0,1013.4,8.9,238.0,44.0,0.0,-8.899999999999977,7.079166666666765,80.85714285714286,77.0,10.799999999999999,-99.13569004880819,0.0,8.166666666666664
2021-04-06,5.1,1.8,8.5,71.0,1006.0,10.7,80.0,75.0,4.0,5.5,3.9458333333334394,78.71428571428571,-12.285714285714292,8.271428571428572,37.86413809425528,5.0,-7.208333333333329
2021-04-07,0.1,-1.4,10.5,44.0,1014.2,8.1,342.0,48.0,0.0,6.2000000000000455,4.1124999999999545,36.57142857142857,-47.71428571428572,21.685714285714283,-62.47092165152952,0.0,-21.000000000000004
2021-04-08,0.0,-2.5,12.8,47.0,1023.9,7.3,104.0,5.0,0.0,0.0,2.1208333333335077,5.571428571428571,5.428571428571428,16.72857142857143,120.0411079429914,0.0,8.75
2021-04-09,0.0,1.9,13.3,60.0,1026.1,6.8,23.0,40.0,0.0,-2.900000000000091,2.1124999999999545,86.42857142857143,71.42857142857143,10.557142857142859,173.1157931287396,0.0,12.916666666666664
2021-04-10,0.2,5.8,16.1,74.0,1022.3,5.4,156.0,78.0,2.0,-1.5,1.5749999999999318,93.85714285714286,21.85714285714286,9.714285714285714,110.83733072693434,0.0,6.333333333333343
2021-04-11,20.0,8.4,10.9,92.0,1019.8,4.2,52.0,98.0,24.0,0.09999999999990905,0.779166666666697,100.0,0.0,1.8714285714285714,60.58230096139775,18.0,2.5
2021-04-12,41.3,7.8,12.4,91.0,1016.9,7.4,32.0,100.0,24.0,-2.400000000000091,1.8208333333330984,100.0,0.0,1.285714285714286,55.28282688535819,22.0,-2.625
2021-04-13,25.0,3.1,10.2,82.0,1020.0,9.3,322.0,85.0,13.0,3.300000000000068,3.8041666666665606,78.28571428571429,-21.57142857142857,3.9285714285714284,117.77897782410986,14.0,-3.708333333333343
2021-04-14,0.0,0.5,12.6,53.0,1023.2,8.7,331.0,12.0,0.0,-2.0,1.7916666666667425,34.857142857142854,34.857142857142854,17.07142857142857,-177.30592809546386,0.0,0.0416666666666643
2021-04-15,0.7,2.7,11.5,69.0,1023.0,5.9,19.0,50.0,2.0,-2.2999999999999545,2.1541666666665833,54.142857142857146,0.7142857142857153,8.628571428571428,-111.79060656410297,1.0,8.75
2021-04-16,0.0,1.2,13.0,62.0,1020.5,7.9,328.0,4.0,2.0,-2.8999999999999773,2.170833333333462,6.142857142857143,3.714285714285715,12.5,166.27361285216335,0.0,0.2916666666666714
2021-04-17,0.0,2.3,13.8,60.0,1017.3,6.7,41.0,60.0,0.0,-3.8999999999999773,3.0958333333331893,70.42857142857143,-12.714285714285708,11.828571428571427,104.06404197875759,0.0,6.666666666666664
2021-04-18,0.3,3.6,13.4,69.0,1016.8,6.3,18.0,75.0,1.0,0.2999999999999545,0.6541666666664696,92.57142857142857,30.857142857142854,9.914285714285713,138.90491078811795,1.0,1.125
2021-04-19,0.6,5.9,14.5,68.0,1016.0,6.5,308.0,81.0,0.0,-2.7000000000000455,2.133333333333212,68.14285714285714,-13.42857142857143,10.285714285714286,3.2138238694536767,3.0,-2.916666666666657
2021-04-20,2.0,3.7,16.3,75.0,1015.3,5.3,37.0,55.0,6.0,-0.7000000000000455,1.5375000000000227,59.857142857142854,2.0,8.185714285714285,40.67968474716838,3.0,6.75
2021-04-21,5.3,5.4,17.0,83.0,1017.7,5.8,34.0,38.0,12.0,-0.09999999999990905,0.7833333333335304,80.71428571428571,75.85714285714285,5.1000000000000005,43.25670226705654,2.0,5.666666666666657
2021-04-22,0.8,6.3,16.2,80.0,1019.4,5.2,100.0,35.0,8.0,-1.2999999999999545,1.4458333333335531,49.42857142857143,16.142857142857146,6.557142857142858,116.66092131137674,2.0,3.5833333333333286
2021-04-23,0.2,8.0,17.5,77.0,1022.6,5.0,11.0,24.0,7.0,-0.599999999999909,1.5500000000000682,24.0,-6.571428571428573,7.914285714285713,-161.37817195031607,0.0,-1.2083333333333428
2021-04-24,0.0,6.8,19.0,74.0,1022.2,6.0,260.0,23.0,4.0,-4.400000000000091,3.1041666666667425,43.714285714285715,25.42857142857143,9.257142857142856,-175.93270150849423,0.0,3.75
2021-04-25,0.0,9.3,20.8,70.0,1017.1,5.4,243.0,30.0,0.0,-3.5,2.7041666666666515,16.428571428571427,-7.428571428571431,11.214285714285714,-97.1931466630825,0.0,1.5833333333333286
2021-04-26,0.6,10.0,15.1,66.0,1015.3,9.7,71.0,99.0,0.0,-2.800000000000068,2.408333333333303,99.42857142857143,0.5714285714285694,9.285714285714286,1.351310412516824,2.0,8.208333333333329
2021-04-27,0.0,8.4,14.3,71.0,1010.2,7.3,73.0,73.0,0.0,-0.8999999999999773,1.4291666666669016,37.285714285714285,-61.142857142857146,7.457142857142857,8.716677123413831,0.0,-1.875
2021-04-28,0.0,7.1,18.0,70.0,1009.0,5.3,106.0,40.0,2.0,-0.8999999999999773,1.3291666666665378,29.857142857142858,-8.142857142857142,8.957142857142857,71.11677620130041,0.0,11.375
2021-04-29,4.9,11.3,17.8,86.0,1009.7,5.2,148.0,91.0,14.0,-0.10000000000002274,0.43750000000034106,98.14285714285714,16.57142857142857,4.8999999999999995,99.07559876639186,9.0,7.791666666666657
2021-04-30,7.9,12.4,19.5,87.0,1011.1,5.7,153.0,91.0,16.0,-0.10000000000002274,0.8833333333330984,99.71428571428571,20.428571428571416,5.028571428571429,80.26101612503095,10.0,5.541666666666657
2021-05-01,19.3,13.0,19.9,84.0,1008.6,6.2,98.0,73.0,14.0,-3.5,5.216666666666697,91.71428571428571,39.28571428571428,6.185714285714285,101.73530312419996,9.0,6.333333333333329
2021-05-02,10.8,10.7,19.0,85.0,1007.9,8.5,198.0,67.0,16.0,7.399999999999977,4.937500000000114,75.14285714285714,12.857142857142854,5.185714285714286,-148.006624490411,11.0,0.7916666666666572
2021-05-03,0.1,8.7,16.9,70.0,1019.8,5.7,158.0,37.0,2.0,0.0,3.487500000000068,28.428571428571427,9.857142857142854,10.828571428571426,107.84293090142143,0.0,2.208333333333343
2021-05-04,1.4,7.6,17.0,76.0,1016.2,5.7,119.0,37.0,3.0,-6.0,4.7666666666666515,61.142857142857146,38.42857142857143,6.857142857142857,64.14939199945937,2.0,4.791666666666657
2021-05-05,3.0,8.7,18.8,81.0,1007.6,8.5,197.0,50.0,12.0,-3.7999999999999545,2.9833333333333485,38.142857142857146,-36.142857142857146,7.985714285714286,87.74856155364404,3.0,4.0
2021-05-06,0.2,9.4,14.6,74.0,1011.9,10.5,80.0,87.0,1.0,-1.2000000000000455,2.2458333333332803,83.14285714285714,-12.57142857142857,6.1,13.853366405390318,0.0,5.291666666666657
2021-05-07,14.4,10.8,19.8,83.0,1009.1,6.8,78.0,71.0,7.0,0.599999999999909,2.2750000000002046,37.857142857142854,-54.142857142857146,4.585714285714286,12.704934082288446,4.0,2.1666666666666714
2021-05-08,0.0,7.5,18.1,65.0,1020.2,6.3,106.0,41.0,1.0,-0.7999999999999545,3.7124999999999773,46.285714285714285,-2.5714285714285694,12.828571428571427,116.75405037800147,0.0,0.75
2021-05-09,0.0,7.1,20.4,66.0,1019.7,6.2,247.0,28.0,0.0,-2.800000000000068,2.0041666666667197,63.714285714285715,61.714285714285715,9.814285714285715,-147.8916668877076,0.0,-0.04166666666665719
2021-05-10,0.0,11.4,21.7,69.0,1017.1,6.5,73.0,44.0,0.0,-1.7000000000000455,1.4708333333331893,35.42857142857143,5.571428571428573,10.157142857142857,33.371642270695276,0.0,3.791666666666657
2021-05-11,12.1,12.9,18.3,81.0,1012.5,5.4,30.0,84.0,12.0,-3.5,3.7583333333333258,99.71428571428571,14.714285714285708,3.3428571428571425,-44.802530900796114,14.0,10.083333333333343
2021-05-12,38.5,13.2,17.6,87.0,1007.3,4.2,82.0,98.0,22.0,0.8999999999999773,1.2625000000001592,96.57142857142857,-1.2857142857142918,4.857142857142857,82.30816959287222,22.0,0.75
2021-05-13,6.7,12.0,18.0,87.0,1005.3,4.6,111.0,92.0,16.0,-0.6000000000000227,1.4208333333333485,96.71428571428571,15.57142857142857,4.485714285714285,-105.20399653480719,13.0,5.625
2021-05-14,16.4,11.1,17.9,87.0,1008.3,4.4,61.0,86.0,20.0,1.8999999999999773,1.3875000000000455,98.85714285714286,27.42857142857143,4.185714285714286,69.39129346574177,14.0,5.041666666666671
2021-05-15,0.5,10.6,17.4,81.0,1009.8,4.6,203.0,79.0,10.0,-2.699999999999932,2.345833333333303,95.85714285714286,46.42857142857143,6.6,102.49594884409765,1.0,-1.0416666666666714
2021-05-16,8.1,9.2,18.0,83.0,1007.2,6.2,95.0,66.0,11.0,-0.6999999999999318,2.5833333333332575,97.42857142857143,40.0,5.228571428571428,105.08941502225213,8.0,10.333333333333329
2021-05-17,24.7,12.5,19.1,76.0,1005.8,7.7,180.0,54.0,12.0,6.5,4.762500000000159,17.285714285714285,-50.714285714285715,9.057142857142857,68.34324770214579,12.0,-3.625
2021-05-18,6.2,8.8,20.9,75.0,1012.0,5.9,41.0,36.0,8.0,-1.1999999999999318,1.2333333333333485,77.57142857142857,71.42857142857143,9.314285714285715,92.30098405151858,4.0,9.583333333333343
2021-05-19,26.6,10.2,17.5,81.0,1012.9,7.1,153.0,80.0,12.0,2.199999999999932,2.0000000000001137,75.57142857142857,-14.42857142857143,5.528571428571429,3.1913563416630097,11.0,7.333333333333329
2021-05-20,0.0,7.7,20.3,66.0,1017.5,6.1,355.0,17.0,4.0,2.3999999999999773,2.2083333333337123,18.571428571428573,9.42857142857143,12.757142857142858,116.72163481619555,0.0,8.625
2021-05-21,0.5,9.8,19.6,73.0,1017.4,7.2,80.0,83.0,0.0,-5.399999999999977,4.4791666666667425,80.85714285714286,-0.7142857142857082,8.114285714285714,121.60359114715192,2.0,1.625
2021-05-22,2.8,11.9,19.0,79.0,1012.5,6.7,134.0,91.0,9.0,1.8999999999999773,1.6708333333333485,95.71428571428571,10.285714285714278,7.614285714285714,40.64810870738265,5.0,5.5
2021-05-23,2.0,12.8,21.7,78.0,1014.8,7.6,55.0,73.0,10.0,3.6000000000000227,1.783333333332962,74.57142857142857,24.428571428571423,6.528571428571429,-109.85171009584913,5.0,-4.75
