date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2020-07-02,0.5,21.3,26.9,80.0,1010.3,5.3,137.0,67.0,8.0
2020-07-03,1.0,21.0,27.8,65.0,1012.1,17.0,49.0,69.0,4.0
2020-07-04,0.0,21.7,27.0,53.0,1016.4,11.1,60.0,38.0,0.0
2020-07-05,0.0,19.7,27.7,61.0,1016.1,6.2,42.0,8.0,0.0
2020-07-06,0.1,19.8,30.1,65.0,1010.0,7.2,129.0,11.0,0.0
2020-07-07,7.1,17.7,24.1,56.0,1015.0,18.6,68.0,27.0,6.0
2020-07-08,0.0,19.0,24.8,60.0,1017.3,12.0,90.0,4.0,0.0
2020-07-09,0.0,17.3,27.3,64.0,1016.7,6.9,154.0,19.0,0.0
2020-07-10,0.0,18.7,27.2,72.0,1014.5,8.9,144.0,19.0,2.0
2020-07-11,9.0,18.9,27.9,74.0,1014.0,15.6,49.0,71.0,7.0
2020-07-12,0.0,19.2,25.5,53.0,1020.6,19.0,77.0,11.0,0.0
2020-07-13,0.0,19.9,25.5,44.0,1020.4,13.7,62.0,60.0,0.0
2020-07-14,0.0,19.0,25.4,46.0,1015.8,10.8,70.0,48.0,0.0
2020-07-15,0.0,18.1,26.0,55.0,1013.3,10.1,124.0,55.0,0.0
2020-07-16,0.1,19.3,25.3,72.0,1013.8,10.2,86.0,46.0,0.0
2020-07-17,4.7,18.6,24.8,75.0,1013.8,12.5,60.0,68.0,7.0
2020-07-18,0.8,16.9,24.4,65.0,1015.8,8.6,54.0,38.0,3.0
2020-07-19,0.0,17.3,24.5,72.0,1015.5,8.1,143.0,16.0,6.0
2020-07-20,0.0,18.7,26.8,68.0,1016.4,9.1,142.0,17.0,0.0
2020-07-21,0.0,21.1,27.8,71.0,1018.2,9.5,124.0,22.0,5.0
2020-07-22,0.0,21.7,30.0,69.0,1016.5,6.7,103.0,54.0,1.0
2020-07-23,1.2,21.3,29.9,67.0,1012.9,8.1,210.0,40.0,5.0
2020-07-24,8.9,19.7,24.2,80.0,1011.0,13.9,347.0,95.0,8.0
2020-07-25,0.3,18.8,28.8,69.0,1012.4,9.7,237.0,33.0,3.0
2020-07-26,0.0,20.1,27.2,76.0,1013.8,8.4,89.0,54.0,4.0
2020-07-27,0.0,21.0,28.1,68.0,1016.5,8.6,108.0,12.0,0.0
2020-07-28,0.0,20.0,28.9,67.0,1014.9,8.1,155.0,10.0,0.0
2020-07-29,0.0,22.6,29.6,69.0,1014.5,7.2,119.0,21.0,0.0
2020-07-30,0.0,23.3,31.5,69.0,1016.2,9.6,61.0,31.0,0.0
2020-07-31,0.4,24.4,31.9,73.0,1014.3,7.7,124.0,45.0,3.0
2020-08-01,0.0,25.1,32.1,75.0,1012.0,7.7,120.0,31.0,7.0
2020-08-02,4.5,22.2,29.6,68.0,1010.6,13.8,48.0,64.0,3.0
2020-08-03,61.0,20.7,26.3,85.0,1004.8,9.8,45.0,87.0,15.0
2020-08-04,9.2,18.4,23.6,87.0,1004.7,10.1,12.0,81.0,14.0
2020-08-05,0.9,19.3,25.2,67.0,1012.7,10.3,44.0,75.0,4.0
2020-08-06,0.0,18.9,26.6,71.0,1016.2,6.6,50.0,22.0,0.0
2020-08-07,0.0,20.7,30.2,68.0,1017.9,7.3,20.0,11.0,2.0
2020-08-08,0.0,21.8,32.2,57.0,1017.5,8.1,9.0,2.0,0.0
2020-08-09,0.0,21.3,31.3,66.0,1015.6,6.1,54.0,14.0,0.0
2020-08-10,0.0,23.3,29.9,72.0,1014.3,7.0,83.0,49.0,0.0
2020-08-11,0.0,22.2,30.0,77.0,1015.0,7.1,54.0,56.0,5.0
2020-08-12,0.0,23.1,29.6,69.0,1015.7,7.4,58.0,63.0,0.0
2020-08-13,0.0,23.1,29.0,77.0,1014.6,9.3,110.0,59.0,3.0
2020-08-14,0.5,22.3,28.3,76.0,1012.2,8.4,43.0,41.0,4.0
2020-08-15,0.0,20.7,28.8,68.0,1011.9,6.8,99.0,53.0,2.0
2020-08-16,0.0,21.5,28.3,70.0,1011.2,7.8,109.0,67.0,0.0
2020-08-17,0.2,21.8,27.7,79.0,1010.0,7.2,59.0,71.0,7.0
2020-08-18,1.7,20.5,26.4,81.0,1010.0,6.3,21.0,67.0,10.0
2020-08-19,0.0,20.0,27.1,71.0,1010.7,7.8,140.0,42.0,3.0
2020-08-20,0.0,21.9,27.7,72.0,1012.8,9.0,110.0,36.0,2.0
2020-08-21,0.0,22.1,28.2,78.0,1015.7,8.5,137.0,4.0,7.0
2020-08-22,0.0,22.3,28.7,76.0,1014.4,7.7,117.0,3.0,7.0
2020-08-23,0.6,22.8,29.9,67.0,1013.1,13.8,67.0,44.0,1.0
2020-08-24,2.4,21.8,28.1,57.0,1013.2,15.5,48.0,70.0,2.0
2020-08-25,0.0,19.6,27.4,58.0,1014.3,10.8,62.0,12.0,0.0
2020-08-26,0.0,19.8,27.2,69.0,1014.0,9.5,132.0,45.0,0.0
2020-08-27,0.2,21.8,27.5,75.0,1013.0,9.0,86.0,48.0,1.0
2020-08-28,0.1,21.5,27.6,76.0,1008.3,10.1,77.0,48.0,3.0
2020-08-29,3.9,20.8,28.6,84.0,1004.1,16.2,34.0,78.0,11.0
2020-08-30,10.0,20.4,27.1,80.0,1004.7,15.9,39.0,74.0,6.0
2020-08-31,20.8,16.5,23.8,87.0,1011.4,9.5,13.0,97.0,18.0
2020-09-01,15.2,16.2,24.7,78.0,1011.4,12.4,295.0,44.0,8.0
2020-09-02,2.9,16.3,23.4,74.0,1015.3,11.9,28.0,34.0,5.0
2020-09-03,0.1,16.5,24.8,68.0,1020.5,7.0,22.0,8.0,0.0
2020-09-04,0.0,17.2,24.6,68.0,1025.1,7.4,78.0,11.0,0.0
2020-09-05,0.0,17.1,24.8,81.0,1018.9,7.2,153.0,0.0,6.0
2020-09-06,0.0,19.4,25.4,82.0,1013.4,7.3,77.0,16.0,7.0
2020-09-07,4.0,19.6,24.7,73.0,1016.3,17.3,43.0,52.0,3.0
2020-09-08,0.0,18.7,26.1,57.0,1024.5,12.5,56.0,2.0,0.0
2020-09-09,0.0,17.6,25.4,71.0,1023.0,7.9,95.0,3.0,0.0
2020-09-10,0.0,18.1,25.6,81.0,1017.0,6.6,116.0,61.0,7.0
2020-09-11,0.0,21.0,26.7,66.0,1014.5,10.7,48.0,66.0,0.0
2020-09-12,0.0,20.8,28.7,61.0,1017.0,11.5,37.0,2.0,0.0
2020-09-13,0.0,20.4,29.2,61.0,1022.8,10.3,33.0,2.0,0.0
2020-09-14,0.0,21.6,29.4,61.0,1025.2,12.1,43.0,7.0,0.0
2020-09-15,0.0,20.4,29.0,57.0,1021.6,11.4,37.0,16.0,0.0
2020-09-16,0.0,20.5,29.1,59.0,1017.0,8.6,18.0,13.0,0.0
2020-09-17,0.5,20.5,30.2,58.0,1015.9,9.7,39.0,17.0,1.0
2020-09-18,0.0,20.6,26.4,56.0,1019.9,16.1,68.0,15.0,0.0
2020-09-19,0.0,17.1,24.2,56.0,1019.8,10.4,56.0,31.0,0.0
2020-09-20,0.0,16.9,24.3,60.0,1016.1,7.8,73.0,36.0,0.0
2020-09-21,0.0,16.8,24.4,72.0,1015.8,7.2,72.0,65.0,1.0
2020-09-22,11.2,18.2,23.4,87.0,1014.4,8.5,48.0,96.0,15.0
2020-09-23,2.7,17.0,23.7,82.0,1010.2,6.3,206.0,73.0,11.0
2020-09-24,8.1,16.8,22.9,84.0,1010.3,9.4,69.0,62.0,12.0
2020-09-25,15.7,13.7,24.1,85.0,996.5,10.8,0.0,80.0,16.0
2020-09-26,5.5,10.3,18.4,71.0,996.7,12.8,34.0,92.0,5.0
2020-09-27,12.8,10.2,15.8,80.0,1004.7,19.8,50.0,89.0,12.0
2020-09-28,17.0,11.6,14.4,86.0,1006.9,12.1,314.0,92.0,13.0
2020-09-29,0.0,10.6,19.2,78.0,1015.9,7.0,33.0,20.0,0.0
2020-09-30,0.0,12.5,19.5,80.0,1015.0,8.3,80.0,28.0,0.0
2020-10-01,0.5,14.6,20.5,84.0,1008.3,6.8,139.0,61.0,9.0
2020-10-02,3.5,15.1,20.9,86.0,1003.4,16.4,116.0,94.0,11.0
2020-10-03,8.8,16.0,20.6,85.0,999.8,15.7,154.0,76.0,12.0
2020-10-04,2.4,14.9,20.6,68.0,1005.3,12.7,220.0,62.0,3.0
2020-10-05,8.2,13.3,20.1,79.0,1008.3,8.6,232.0,56.0,9.0
2020-10-06,0.2,10.9,19.3,79.0,1013.2,8.0,213.0,56.0,7.0
2020-10-07,1.3,13.3,19.2,78.0,1011.7,7.9,194.0,42.0,7.0
2020-10-08,0.0,11.6,19.7,80.0,1021.5,7.3,57.0,21.0,3.0
2020-10-09,0.0,12.3,19.1,83.0,1022.4,7.2,79.0,89.0,7.0
2020-10-10,0.4,12.9,18.8,87.0,1017.9,6.1,140.0,60.0,12.0
2020-10-11,35.1,9.4,16.6,85.0,1012.6,30.2,39.0,99.0,24.0
2020-10-12,0.9,9.3,17.6,59.0,1011.9,13.2,32.0,66.0,1.0
2020-10-13,0.0,7.6,16.6,56.0,1009.4,8.4,287.0,1.0,0.0
2020-10-14,0.1,6.4,15.3,69.0,1009.2,7.5,18.0,34.0,0.0
2020-10-15,36.3,10.0,11.4,83.0,1006.2,31.7,41.0,98.0,17.0
2020-10-16,3.3,9.9,15.9,68.0,1011.5,12.5,38.0,87.0,3.0
2020-10-17,2.6,9.6,16.7,84.0,1015.2,7.0,40.0,63.0,11.0
2020-10-18,4.1,9.4,15.2,85.0,1020.3,5.8,39.0,27.0,10.0
2020-10-19,0.1,8.6,15.9,87.0,1024.0,7.2,359.0,34.0,14.0
2020-10-20,0.0,8.9,15.3,92.0,1024.8,5.3,212.0,85.0,17.0
2020-10-21,0.0,8.9,15.6,89.0,1023.8,6.5,231.0,52.0,13.0
2020-10-22,0.0,8.8,15.8,89.0,1023.7,4.8,294.0,61.0,16.0
2020-10-23,2.5,11.4,16.6,92.0,1020.7,5.7,51.0,91.0,19.0
2020-10-24,3.8,11.6,17.5,92.0,1016.2,5.7,13.0,76.0,17.0
2020-10-25,0.2,12.1,18.3,88.0,1014.5,8.4,251.0,35.0,12.0
2020-10-26,0.1,12.2,18.7,80.0,1008.8,15.8,171.0,64.0,0.0
2020-10-27,11.5,11.7,16.8,86.0,1008.3,7.3,239.0,59.0,10.0
2020-10-28,0.0,8.0,16.1,84.0,1016.8,7.2,287.0,41.0,11.0
2020-10-29,0.0,8.2,16.3,86.0,1018.8,4.3,343.0,77.0,12.0
2020-10-30,0.0,8.0,15.7,88.0,1023.3,3.7,314.0,65.0,12.0
2020-10-31,0.0,7.9,15.5,91.0,1023.6,4.3,258.0,61.0,16.0
2020-11-01,0.0,8.8,14.1,94.0,1022.2,4.6,292.0,83.0,19.0
2020-11-02,0.1,10.3,14.4,92.0,1023.1,5.2,22.0,92.0,16.0
2020-11-03,0.3,11.1,15.3,89.0,1023.6,4.0,63.0,87.0,15.0
2020-11-04,0.2,9.9,16.6,87.0,1023.2,7.2,48.0,79.0,12.0
2020-11-05,0.0,12.5,17.8,69.0,1029.3,12.7,48.0,34.0,0.0
2020-11-06,0.0,9.7,16.6,63.0,1031.8,10.4,36.0,4.0,0.0
2020-11-07,0.0,7.7,16.9,78.0,1029.8,7.1,350.0,0.0,2.0
2020-11-08,0.0,6.5,14.1,90.0,1026.6,4.9,300.0,34.0,17.0
2020-11-09,0.0,6.5,15.1,89.0,1024.4,4.4,341.0,48.0,13.0
2020-11-10,0.0,6.5,15.1,76.0,1025.4,8.6,38.0,65.0,1.0
2020-11-11,0.4,6.3,13.4,74.0,1026.2,11.6,39.0,42.0,1.0
2020-11-12,0.2,6.7,12.7,76.0,1025.2,7.1,28.0,52.0,1.0
2020-11-13,0.0,5.3,13.0,85.0,1025.8,5.0,317.0,23.0,13.0
2020-11-14,0.0,7.6,13.5,85.0,1025.9,5.1,2.0,82.0,13.0
2020-11-15,0.0,6.2,13.3,85.0,1023.1,5.1,304.0,37.0,9.0
2020-11-16,10.0,8.9,13.5,86.0,1018.2,9.5,22.0,81.0,10.0
2020-11-17,0.0,7.3,15.1,76.0,1026.6,9.4,2.0,21.0,0.0
2020-11-18,0.0,5.8,14.8,75.0,1029.5,7.6,342.0,7.0,2.0
2020-11-19,0.0,4.1,11.9,89.0,1023.7,3.6,309.0,15.0,14.0
2020-11-20,1.0,7.2,13.5,64.0,1023.2,15.8,49.0,53.0,2.0
2020-11-21,0.0,5.0,10.5,43.0,1033.0,17.7,54.0,2.0,0.0
2020-11-22,0.0,2.2,8.9,56.0,1032.0,8.9,4.0,35.0,0.0
2020-11-23,0.0,0.8,8.6,72.0,1028.9,4.8,350.0,60.0,0.0
2020-11-24,0.0,3.4,11.7,64.0,1027.7,10.7,26.0,16.0,0.0
2020-11-25,0.0,1.9,10.6,72.0,1024.8,7.1,358.0,1.0,0.0
2020-11-26,0.0,3.3,10.6,75.0,1024.9,6.5,326.0,55.0,3.0
2020-11-27,0.0,2.0,9.0,80.0,1023.4,5.0,331.0,44.0,3.0
2020-11-28,0.0,3.9,10.0,70.0,1019.6,9.6,8.0,79.0,0.0
2020-11-29,0.0,4.1,10.1,67.0,1018.4,15.8,45.0,49.0,0.0
2020-11-30,0.0,2.9,8.8,63.0,1023.8,13.2,35.0,7.0,0.0
2020-12-01,0.0,1.5,6.9,64.0,1018.4,15.2,37.0,62.0,0.0
2020-12-02,15.2,1.8,4.1,77.0,1012.8,32.9,48.0,100.0,16.0
2020-12-03,6.5,1.6,6.3,90.0,1007.9,11.5,342.0,89.0,18.0
2020-12-04,5.4,2.2,13.1,86.0,1002.6,14.1,67.0,88.0,15.0
2020-12-05,25.9,10.4,15.0,84.0,999.7,29.7,155.0,99.0,15.0
2020-12-06,34.0,8.5,15.0,93.0,998.6,17.0,76.0,100.0,22.0
2020-12-07,3.3,5.5,10.1,90.0,1003.8,11.3,36.0,50.0,19.0
2020-12-08,28.8,5.1,6.8,88.0,1003.2,29.1,38.0,93.0,16.0
2020-12-09,16.7,6.0,8.9,84.0,1001.4,28.1,48.0,93.0,13.0
2020-12-10,2.1,3.8,9.3,85.0,1005.3,10.4,24.0,64.0,8.0
2020-12-11,0.1,4.1,8.8,84.0,1005.8,8.8,17.0,76.0,2.0
2020-12-12,0.2,3.9,9.2,84.0,1002.2,7.4,341.0,90.0,5.0
2020-12-13,0.0,0.4,10.7,85.0,1010.2,6.3,322.0,19.0,8.0
2020-12-14,0.0,1.4,10.7,85.0,1018.2,6.0,341.0,51.0,12.0
2020-12-15,0.0,1.4,7.7,86.0,1020.2,5.0,338.0,83.0,7.0
2020-12-16,0.5,2.1,8.2,88.0,1023.3,4.9,310.0,68.0,15.0
2020-12-17,0.0,3.1,9.4,86.0,1026.2,4.6,348.0,78.0,13.0
2020-12-18,0.0,3.5,11.7,77.0,1027.7,6.7,343.0,74.0,1.0
2020-12-19,0.0,5.0,10.0,85.0,1026.3,5.1,334.0,71.0,7.0
2020-12-20,0.3,5.3,10.1,88.0,1025.6,6.4,355.0,89.0,10.0
2020-12-21,0.0,5.1,9.8,89.0,1026.7,5.5,289.0,84.0,15.0
2020-12-22,0.1,6.3,9.3,93.0,1025.5,3.8,262.0,96.0,18.0
2020-12-23,0.5,7.0,9.0,92.0,1024.6,3.9,35.0,97.0,21.0
2020-12-24,1.3,6.2,8.5,95.0,1014.8,5.7,15.0,99.0,24.0
2020-12-25,14.2,4.2,8.8,91.0,1009.8,18.5,38.0,95.0,22.0
2020-12-26,0.0,2.7,9.3,58.0,1017.3,16.7,52.0,38.0,0.0
2020-12-27,0.0,-0.5,5.6,57.0,1011.8,14.7,22.0,16.0,0.0
2020-12-28,16.6,-1.5,9.3,85.0,991.6,19.2,171.0,91.0,17.0
2020-12-29,2.2,0.7,6.6,88.0,997.1,12.0,9.0,97.0,10.0
2020-12-30,2.8,1.0,8.3,92.0,1003.9,6.0,324.0,90.0,20.0
2020-12-31,1.8,1.6,8.9,86.0,1009.5,7.9,309.0,57.0,9.0
2021-01-01,5.2,2.3,6.9,87.0,1010.7,13.8,30.0,95.0,12.0
2021-01-02,41.6,5.7,7.2,92.0,1008.1,24.1,36.0,97.0,23.0
2021-01-03,3.9,5.0,10.0,88.0,1009.1,14.6,41.0,43.0,12.0
2021-01-04,4.9,4.2,6.9,91.0,1010.9,11.3,31.0,89.0,19.0
2021-01-05,20.5,3.0,6.9,89.0,1009.6,14.1,35.0,89.0,12.0
2021-01-06,1.6,1.1,7.6,87.0,1009.7,10.3,1.0,86.0,9.0
2021-01-07,0.0,1.6,6.1,93.0,1014.6,5.1,307.0,74.0,19.0
2021-01-08,0.0,-0.2,7.7,68.0,1013.8,10.2,14.0,35.0,1.0
2021-01-09,0.0,0.3,5.6,53.0,1018.2,18.4,33.0,76.0,0.0
2021-01-10,0.0,1.9,5.2,46.0,1018.7,25.2,44.0,75.0,0.0
2021-01-11,0.0,-1.5,5.5,54.0,1019.4,14.5,21.0,10.0,0.0
2021-01-12,0.0,-4.2,2.7,74.0,1016.7,6.8,335.0,45.0,0.0
2021-01-13,0.0,-3.4,7.2,69.0,1014.2,6.1,357.0,1.0,0.0
2021-01-14,0.0,-2.9,8.2,65.0,1011.8,9.6,34.0,22.0,0.0
2021-01-15,0.0,1.5,6.0,54.0,1018.0,14.1,45.0,73.0,0.0
2021-01-16,0.0,-2.7,6.3,66.0,1021.8,9.0,332.0,18.0,0.0
2021-01-17,0.0,-1.2,4.7,70.0,1017.3,8.5,17.0,93.0,0.0
2021-01-18,0.0,-1.4,5.4,75.0,1023.7,9.5,28.0,11.0,0.0
2021-01-19,0.0,-3.9,2.3,87.0,1025.1,4.6,301.0,63.0,13.0
2021-01-20,0.0,-0.4,3.6,72.0,1022.0,6.2,11.0,88.0,0.0
2021-01-21,1.2,-0.7,6.9,89.0,1016.2,5.1,21.0,87.0,10.0
2021-01-22,19.0,4.0,10.2,96.0,1004.8,11.4,69.0,96.0,24.0
2021-01-23,6.5,3.1,11.0,87.0,995.2,18.1,154.0,93.0,16.0
2021-01-24,0.0,0.3,8.4,89.0,997.7,9.1,2.0,62.0,16.0
2021-01-25,0.4,-1.0,7.2,79.0,1001.9,12.0,9.0,89.0,2.0
2021-01-26,0.0,-1.3,8.6,78.0,1013.8,6.7,345.0,21.0,2.0
2021-01-27,0.0,-3.0,5.6,66.0,1017.2,5.9,328.0,55.0,0.0
2021-01-28,0.0,-3.1,4.1,70.0,1013.9,4.2,328.0,56.0,0.0
2021-01-29,0.1,-1.8,6.4,75.0,1006.6,7.0,359.0,70.0,0.0
2021-01-30,0.6,-3.1,6.0,85.0,1002.3,6.5,26.0,63.0,7.0
2021-01-31,12.9,2.9,7.9,82.0,997.7,22.5,46.0,83.0,11.0
2021-02-01,0.0,1.4,7.7,75.0,1000.9,8.3,37.0,65.0,1.0
2021-02-02,0.1,0.1,9.4,88.0,1011.0,5.3,291.0,37.0,17.0
2021-02-03,1.1,2.5,7.5,90.0,1014.7,3.7,359.0,86.0,12.0
2021-02-04,0.6,4.3,8.1,94.0,1016.9,3.8,276.0,96.0,20.0
2021-02-05,0.2,4.8,10.2,95.0,1018.2,4.5,131.0,92.0,21.0
2021-02-06,0.1,6.5,10.4,97.0,1014.5,3.5,118.0,99.0,24.0
2021-02-07,8.6,6.7,11.2,97.0,1001.1,10.5,67.0,91.0,24.0
2021-02-08,3.4,5.6,11.7,87.0,994.1,7.8,207.0,58.0,15.0
2021-02-09,2.1,6.4,10.9,89.0,999.4,9.5,11.0,83.0,15.0
2021-02-10,12.3,7.4,11.0,93.0,999.7,8.0,34.0,97.0,21.0
2021-02-11,2.2,3.4,8.6,77.0,1012.1,17.6,74.0,53.0,12.0
2021-02-12,0.0,0.0,3.6,43.0,1026.2,22.3,64.0,82.0,0.0
2021-02-13,0.0,-2.1,2.7,35.0,1030.9,26.8,59.0,36.0,0.0
2021-02-14,0.0,-4.3,6.3,46.0,1037.4,8.7,341.0,1.0,0.0
2021-02-15,0.0,-2.7,5.1,60.0,1037.8,6.6,46.0,26.0,0.0
2021-02-16,0.0,-1.7,5.2,72.0,1028.3,5.4,66.0,53.0,0.0
2021-02-17,0.0,1.4,7.7,73.0,1022.7,6.2,56.0,41.0,0.0
2021-02-18,0.0,-0.5,8.5,86.0,1024.0,5.8,72.0,40.0,7.0
2021-02-19,0.0,5.5,9.4,85.0,1024.4,4.9,100.0,98.0,4.0
2021-02-20,0.0,6.2,10.2,86.0,1026.0,5.5,98.0,72.0,7.0
2021-02-21,0.0,5.6,10.9,88.0,1027.6,5.8,94.0,47.0,14.0
2021-02-22,0.0,5.0,11.0,91.0,1031.1,5.9,144.0,59.0,16.0
2021-02-23,0.0,4.4,9.7,97.0,1035.8,3.5,230.0,84.0,24.0
2021-02-24,0.0,4.3,19.0,84.0,1035.1,5.7,299.0,39.0,12.0
2021-02-25,0.0,5.4,16.8,69.0,1031.6,6.2,347.0,0.0,2.0
2021-02-26,0.0,2.8,15.9,83.0,1027.9,5.6,10.0,1.0,5.0
2021-02-27,0.0,4.6,15.0,70.0,1026.2,18.6,80.0,37.0,7.0
2021-02-28,0.0,5.1,11.4,61.0,1032.9,14.1,63.0,0.0,0.0
2021-03-01,0.0,2.8,14.5,62.0,1031.3,7.3,7.0,0.0,0.0
2021-03-02,0.0,4.6,12.9,67.0,1034.0,10.6,44.0,0.0,0.0
2021-03-03,0.0,1.2,13.2,82.0,1031.6,6.1,206.0,13.0,6.0
2021-03-04,0.0,2.5,11.1,87.0,1023.4,5.6,135.0,78.0,12.0
2021-03-05,1.1,4.4,12.5,89.0,1017.4,5.9,83.0,65.0,16.0
2021-03-06,3.5,4.1,9.4,60.0,1028.6,19.3,71.0,30.0,4.0
2021-03-07,0.0,1.7,8.2,61.0,1025.6,9.0,84.0,17.0,0.0
2021-03-08,0.0,0.5,9.2,79.0,1018.3,6.5,108.0,4.0,6.0
2021-03-09,0.0,3.5,11.0,66.0,1016.1,12.4,47.0,35.0,0.0
2021-03-10,0.0,3.2,10.7,57.0,1018.1,10.8,79.0,18.0,0.0
2021-03-11,0.0,3.3,11.1,77.0,1018.9,7.6,101.0,82.0,1.0
2021-03-12,0.2,6.7,11.9,90.0,1013.1,5.9,91.0,83.0,15.0
2021-03-13,0.0,5.9,11.6,91.0,1012.9,8.5,80.0,71.0,15.0
2021-03-14,2.3,4.0,10.9,82.0,1007.6,12.6,36.0,56.0,9.0
2021-03-15,0.0,1.4,10.1,78.0,1010.6,9.7,161.0,43.0,0.0
2021-03-16,0.0,2.1,14.9,53.0,1013.9,11.1,350.0,20.0,0.0
2021-03-17,0.0,2.6,12.0,63.0,1016.9,9.3,56.0,45.0,0.0
2021-03-18,0.0,2.8,9.5,62.0,1018.2,7.4,68.0,30.0,0.0
2021-03-19,0.0,1.7,8.9,67.0,1016.6,8.7,42.0,48.0,0.0
2021-03-20,0.0,1.6,9.6,57.0,1018.8,16.0,54.0,31.0,0.0
2021-03-21,0.0,1.5,9.1,44.0,1016.7,13.2,43.0,20.0,0.0
2021-03-22,0.0,-0.0,12.3,56.0,1013.4,8.4,359.0,25.0,0.0
2021-03-23,0.0,4.7,12.1,64.0,1022.1,8.7,175.0,21.0,0.0
2021-03-24,0.0,2.0,12.0,72.0,1023.1,7.7,136.0,0.0,0.0
2021-03-25,0.0,3.5,12.2,78.0,1022.4,8.0,103.0,28.0,3.0
2021-03-26,0.0,3.9,13.4,76.0,1023.9,7.0,115.0,13.0,6.0
2021-03-27,0.0,7.9,14.5,88.0,1024.4,10.2,104.0,74.0,11.0
2021-03-28,0.7,9.0,15.0,91.0,1030.2,10.0,67.0,60.0,17.0
2021-03-29,0.0,8.8,15.1,87.0,1032.9,7.0,120.0,57.0,11.0
2021-03-30,0.0,5.8,18.3,87.0,1030.9,6.1,210.0,31.0,12.0
2021-03-31,0.0,7.6,19.8,78.0,1025.3,6.8,172.0,1.0,6.0
2021-04-01,0.0,8.1,18.3,80.0,1018.1,6.7,111.0,23.0,6.0
2021-04-02,0.0,9.8,18.4,79.0,1012.7,8.0,79.0,16.0,5.0
2021-04-03,7.1,12.2,16.6,67.0,1012.8,21.0,84.0,58.0,7.0
2021-04-04,0.0,7.7,12.8,55.0,1019.0,12.2,97.0,43.0,0.0
2021-04-05,0.0,5.7,13.7,63.0,1013.5,14.2,182.0,36.0,0.0
2021-04-06,4.5,3.2,10.3,73.0,1005.6,19.8,65.0,77.0,8.0
2021-04-07,0.0,0.6,10.9,54.0,1014.3,6.9,315.0,53.0,1.0
2021-04-08,0.0,-1.1,11.8,55.0,1024.0,9.5,147.0,7.0,0.0
2021-04-09,0.0,4.6,12.7,70.0,1025.9,14.3,113.0,39.0,0.0
2021-04-10,0.2,6.2,14.2,76.0,1022.3,10.6,171.0,79.0,1.0
2021-04-11,19.4,9.7,11.8,93.0,1019.4,8.2,61.0,95.0,24.0
2021-04-12,37.4,8.1,13.2,95.0,1016.5,14.0,80.0,99.0,23.0
2021-04-13,25.0,4.9,10.0,82.0,1019.9,15.6,28.0,93.0,13.0
2021-04-14,0.2,4.3,12.2,65.0,1023.3,10.8,230.0,6.0,4.0
2021-04-15,0.0,3.8,11.1,67.0,1022.8,8.9,74.0,42.0,1.0
2021-04-16,0.0,4.0,12.4,66.0,1020.5,9.9,44.0,3.0,0.0
2021-04-17,0.0,4.3,13.4,61.0,1017.1,11.0,52.0,62.0,0.0
2021-04-18,0.1,7.0,13.2,67.0,1016.7,9.4,63.0,75.0,0.0
2021-04-19,0.2,7.1,14.9,73.0,1016.1,7.0,312.0,81.0,0.0
2021-04-20,0.0,5.5,14.8,85.0,1015.3,6.2,117.0,43.0,14.0
2021-04-21,0.7,8.2,14.9,84.0,1017.5,8.8,75.0,28.0,11.0
2021-04-22,0.3,8.9,15.2,86.0,1019.4,10.3,104.0,28.0,13.0
2021-04-23,0.0,9.4,16.7,82.0,1022.5,6.7,117.0,19.0,8.0
2021-04-24,0.0,8.9,16.9,75.0,1022.2,9.2,150.0,15.0,7.0
2021-04-25,0.0,9.4,18.3,69.0,1017.2,7.5,150.0,26.0,0.0
2021-04-26,0.0,12.0,15.8,63.0,1014.9,14.7,60.0,97.0,0.0
2021-04-27,0.8,10.5,14.6,75.0,1010.0,11.1,60.0,81.0,1.0
2021-04-28,0.0,9.4,16.5,72.0,1009.0,11.1,90.0,66.0,0.0
2021-04-29,5.5,11.5,16.5,90.0,1009.7,9.0,134.0,86.0,16.0
2021-04-30,5.4,11.3,17.8,90.0,1011.0,7.7,117.0,75.0,15.0
2021-05-01,10.8,13.1,18.3,89.0,1008.5,11.8,106.0,59.0,14.0
2021-05-02,2.8,11.8,20.4,73.0,1008.1,21.2,221.0,43.0,6.0
2021-05-03,0.9,10.5,16.0,65.0,1019.7,14.3,72.0,29.0,1.0
2021-05-04,0.0,8.7,16.3,80.0,1016.1,10.4,130.0,27.0,4.0
2021-05-05,0.2,10.2,19.4,72.0,1007.7,13.9,228.0,35.0,4.0
2021-05-06,0.9,10.8,15.6,74.0,1011.4,18.5,51.0,81.0,2.0
2021-05-07,1.0,11.1,22.3,78.0,1008.8,10.8,45.0,61.0,3.0
2021-05-08,0.0,12.4,16.9,61.0,1020.0,15.7,82.0,47.0,0.0
2021-05-09,0.0,9.4,18.4,66.0,1019.8,6.9,123.0,28.0,0.0
2021-05-10,0.0,12.6,19.0,73.0,1017.0,8.9,83.0,39.0,0.0
2021-05-11,8.5,14.2,18.5,82.0,1012.1,10.6,61.0,77.0,11.0
2021-05-12,8.0,13.6,17.8,86.0,1007.2,10.5,303.0,95.0,14.0
2021-05-13,9.2,13.1,17.6,87.0,1005.3,7.3,169.0,93.0,13.0
