date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2021-03-17,0.1,1.1,14.4,54.0,1016.9,8.3,27.0,39.0,0.0,-1.900000000000091,2.0791666666666515,56.0,35.57142857142857,15.757142857142858,61.86726659312944,0.0,25.916666666666664
2021-03-18,0.0,1.2,10.5,60.0,1018.3,6.6,44.0,40.0,0.0,-2.3999999999999773,1.862500000000182,42.57142857142857,-13.42857142857143,14.157142857142858,117.0821523375505,0.0,-9.625
2021-03-19,0.0,-0.3,9.8,67.0,1016.6,6.8,40.0,47.0,1.0,-0.5,1.0208333333330302,63.0,43.14285714285714,10.957142857142857,-4.578894795989356,0.0,5.583333333333329
2021-03-20,0.0,-0.4,10.4,62.0,1018.9,11.1,51.0,29.0,7.0,0.2999999999999545,1.0708333333333258,45.57142857142857,39.714285714285715,13.742857142857142,30.467218160039778,0.0,-14.125
2021-03-21,0.0,0.1,9.3,43.0,1016.9,10.7,43.0,19.0,0.0,-7.5,5.0208333333332575,40.857142857142854,32.285714285714285,16.142857142857142,-43.538719817697256,0.0,10.75
2021-03-22,0.0,-1.1,13.9,55.0,1013.4,5.9,209.0,25.0,0.0,1.1000000000000227,1.7041666666666515,17.857142857142858,-34.71428571428571,15.842857142857143,-143.87194167251084,0.0,-2.2916666666666643
2021-03-23,0.0,2.0,13.5,63.0,1022.2,7.3,230.0,30.0,0.0,-0.5,2.683333333333394,15.428571428571429,-21.57142857142857,11.62857142857143,-71.92667714050799,0.0,-2.1666666666666714
2021-03-24,0.0,1.1,15.1,65.0,1023.0,5.7,355.0,0.0,1.0,-2.5,2.1291666666667197,0.0,0.0,12.071428571428571,167.3151068725213,0.0,0.0
2021-03-25,0.0,2.6,16.6,73.0,1022.3,6.4,76.0,27.0,7.0,-1.8000000000000682,1.870833333333394,80.71428571428571,76.57142857142857,9.142857142857142,66.15794878386069,0.0,-4.125
2021-03-26,0.0,3.1,16.7,70.0,1023.8,6.4,84.0,18.0,0.0,-0.5,1.0666666666667197,33.285714285714285,33.285714285714285,11.485714285714284,101.20679044541055,0.0,2.5
2021-03-27,0.0,7.0,16.6,82.0,1024.4,7.6,308.0,71.0,10.0,-0.39999999999997726,0.904166666666697,39.42857142857143,-52.71428571428571,7.257142857142857,-171.76490282580613,0.0,-4.333333333333329
2021-03-28,1.6,8.5,17.1,86.0,1030.2,7.7,53.0,67.0,15.0,1.300000000000182,2.8916666666666515,73.71428571428571,2.4285714285714164,5.8571428571428585,39.76484695347932,3.0,2.5416666666666714
2021-03-29,0.0,7.6,19.7,82.0,1032.8,5.4,110.0,50.0,11.0,-1.599999999999909,1.620833333333394,45.714285714285715,20.0,8.12857142857143,95.52747082694219,0.0,1.0
2021-03-30,0.0,6.6,22.0,77.0,1030.8,4.5,222.0,19.0,8.0,-3.7999999999999545,2.7041666666671063,3.0,-24.571428571428573,10.0,-134.92336148063933,0.0,-4.833333333333329
2021-03-31,0.0,8.6,23.4,72.0,1025.3,5.4,269.0,0.0,8.0,-5.400000000000091,3.474999999999909,0.0,-1.5714285714285714,10.714285714285714,-139.486351986101,0.0,-14.208333333333329
2021-04-01,0.0,8.8,23.9,72.0,1017.9,5.4,48.0,29.0,4.0,-5.2000000000000455,3.5333333333334167,51.285714285714285,15.142857142857139,10.528571428571427,116.52517006119348,0.0,-0.875
2021-04-02,0.0,9.5,22.8,70.0,1012.6,6.4,67.0,20.0,2.0,-4.099999999999909,3.2416666666669016,33.285714285714285,17.285714285714285,11.728571428571428,77.71896702663014,0.0,2.0
2021-04-03,2.5,11.7,17.1,69.0,1012.8,14.4,79.0,58.0,7.0,4.0,3.949999999999932,70.71428571428571,15.285714285714278,11.114285714285714,44.09685869792679,4.0,-5.874999999999993
2021-04-04,0.1,8.0,13.9,54.0,1019.0,9.3,100.0,67.0,0.0,-0.7999999999999545,1.120833333333394,38.714285714285715,-50.57142857142858,13.185714285714285,66.77054133782696,0.0,1.75
2021-04-05,0.0,4.4,15.5,55.0,1013.3,9.3,214.0,41.0,0.0,-9.799999999999955,7.804166666666447,80.42857142857143,71.28571428571429,13.485714285714286,-30.782238841039458,0.0,2.5
2021-04-06,3.6,2.7,9.4,71.0,1005.7,15.7,70.0,73.0,4.0,6.399999999999977,4.162500000000023,78.0,-5.0,7.500000000000001,3.41528455110884,4.0,-8.791666666666664
2021-04-07,0.0,0.9,11.1,52.0,1014.5,6.5,309.0,59.0,1.0,6.399999999999977,3.9958333333332803,48.142857142857146,-33.57142857142856,20.12857142857143,76.95710115928529,0.0,-17.291666666666664
2021-04-08,0.0,-1.7,14.5,46.0,1023.9,7.7,212.0,8.0,0.0,-0.20000000000004547,1.5833333333332575,24.0,24.0,17.500000000000004,149.39420398548998,0.0,6.791666666666664
2021-04-09,0.0,3.7,15.4,59.0,1026.0,9.9,251.0,40.0,0.0,-3.0000000000001137,2.304166666666788,80.14285714285714,58.857142857142854,11.4,-176.66875191178758,0.0,1.7916666666666714
2021-04-10,0.3,5.4,17.6,66.0,1022.2,8.2,218.0,83.0,2.0,-1.3999999999999773,1.724999999999909,99.57142857142857,33.14285714285714,11.985714285714286,-47.55705102149196,1.0,3.166666666666657
2021-04-11,18.1,9.4,11.6,91.0,1019.3,11.5,51.0,97.0,21.0,0.39999999999997726,0.8833333333334394,92.0,-7.857142857142861,1.542857142857143,-16.73967720861461,17.0,0.1666666666666714
2021-04-12,35.9,9.1,14.3,92.0,1016.3,11.1,55.0,100.0,24.0,-3.099999999999909,2.199999999999818,99.85714285714286,0.142857142857153,1.5714285714285716,38.923903918029424,23.0,0.1666666666666572
2021-04-13,16.7,5.3,10.0,80.0,1020.1,13.2,32.0,94.0,13.0,4.100000000000023,4.629166666666606,96.42857142857143,-3.5714285714285694,4.585714285714286,126.21018076090007,13.0,1.8333333333333428
2021-04-14,0.0,2.9,13.7,63.0,1023.4,8.5,216.0,18.0,8.0,-1.8999999999999773,1.870833333333053,30.428571428571427,30.428571428571427,15.228571428571428,145.8704389498863,0.0,-8.75
2021-04-15,0.3,3.2,12.1,63.0,1022.7,9.0,83.0,43.0,0.0,-2.0,1.9291666666665606,34.0,-29.57142857142857,10.9,80.3210620587787,1.0,-0.8333333333333357
2021-04-16,0.0,2.7,13.6,62.0,1020.5,8.5,65.0,5.0,0.0,-2.2999999999999545,1.962500000000091,0.42857142857142855,-8.857142857142858,12.942857142857141,97.32796428181075,0.0,-7.0
2021-04-17,0.0,4.2,14.8,59.0,1017.2,10.3,50.0,49.0,0.0,-3.3999999999999773,2.6583333333331893,23.0,-71.42857142857143,12.485714285714284,21.58295172835585,0.0,-0.125
2021-04-18,0.1,6.6,13.9,64.0,1016.8,8.6,69.0,75.0,0.0,0.39999999999997726,0.7500000000001137,54.0,-34.57142857142857,10.128571428571428,47.65150700920077,0.0,-1.75
2021-04-19,0.0,6.5,15.8,68.0,1016.2,6.2,300.0,72.0,0.0,-2.1000000000000227,1.6708333333334622,54.42857142857143,-24.714285714285708,12.099999999999998,-69.86468113964344,0.0,5.166666666666671
2021-04-20,0.8,4.3,17.4,74.0,1015.3,4.6,333.0,34.0,10.0,-1.1000000000000227,1.362500000000182,39.857142857142854,5.4285714285714235,10.27142857142857,126.37294282260257,3.0,3.041666666666657
2021-04-21,0.9,7.2,18.8,79.0,1017.4,7.8,48.0,34.0,10.0,-0.3000000000000682,0.6958333333334394,50.42857142857143,24.714285714285715,8.114285714285716,4.134227517177976,1.0,8.375
2021-04-22,0.3,8.1,17.3,80.0,1019.2,8.2,76.0,24.0,11.0,-0.7999999999999545,1.137499999999818,19.428571428571427,-20.28571428571429,7.928571428571429,69.7668247777197,0.0,-0.8333333333333286
2021-04-23,0.3,8.3,18.7,77.0,1022.5,5.2,90.0,35.0,9.0,-0.1999999999999318,1.595833333333303,20.857142857142858,-44.28571428571428,9.228571428571428,78.4158291889222,0.0,-10.083333333333329
2021-04-24,0.1,8.6,20.5,69.0,1022.1,6.0,136.0,18.0,5.0,-4.100000000000023,2.9999999999997726,31.857142857142858,21.57142857142857,10.7,101.66104343266352,0.0,-10.541666666666664
2021-04-25,0.0,8.0,22.2,62.0,1017.0,5.4,197.0,21.0,4.0,-3.800000000000068,3.025000000000091,24.571428571428573,12.285714285714286,13.542857142857141,-139.93432777771505,0.0,-1.3333333333333286
2021-04-26,0.1,11.1,15.6,62.0,1014.9,11.8,64.0,99.0,0.0,-2.1000000000000227,2.0541666666666742,99.42857142857143,-0.2857142857142776,9.814285714285713,51.86362738325977,0.0,3.2083333333333357
2021-04-27,2.5,10.1,15.3,76.0,1010.0,9.1,59.0,81.0,5.0,-1.099999999999909,1.4041666666664696,59.0,-40.85714285714286,7.057142857142858,52.93753845565732,6.0,-0.4583333333333286
2021-04-28,1.0,8.8,18.6,67.0,1008.9,8.2,77.0,76.0,2.0,-0.6000000000000227,1.5458333333333485,89.14285714285714,19.14285714285714,9.62857142857143,98.54088265298077,2.0,8.791666666666671
2021-04-29,3.2,12.0,18.4,85.0,1009.5,5.6,137.0,86.0,14.0,-0.39999999999997726,0.6333333333334394,91.71428571428571,14.428571428571416,5.371428571428572,80.53340979831819,4.0,3.5833333333333286
2021-04-30,7.8,12.1,21.6,88.0,1010.9,5.2,85.0,82.0,17.0,-0.40000000000009095,0.9041666666665833,99.14285714285714,8.0,5.2,145.13963169111895,7.0,2.2083333333333286
2021-05-01,12.4,13.2,20.6,85.0,1008.3,11.0,82.0,69.0,15.0,-3.7999999999999545,4.899999999999864,91.0,16.714285714285708,5.742857142857143,35.673091535411345,7.0,6.375
2021-05-02,9.0,11.7,20.8,73.0,1008.1,16.7,228.0,45.0,7.0,5.7999999999999545,4.491666666666561,63.142857142857146,41.28571428571429,11.185714285714287,24.048840304264246,4.0,0.08333333333334281
2021-05-03,1.5,9.0,17.1,66.0,1019.9,9.9,78.0,28.0,4.0,0.39999999999997726,3.6666666666667425,12.571428571428571,-14.857142857142856,11.214285714285714,61.52752819713737,4.0,1.5416666666666714
2021-05-04,0.5,7.9,20.5,70.0,1015.9,6.6,176.0,27.0,4.0,-6.399999999999977,5.120833333333508,43.0,29.714285714285715,10.328571428571427,114.16640746567248,1.0,-6.041666666666664
2021-05-05,0.3,9.6,19.9,69.0,1007.7,13.8,237.0,33.0,0.0,-3.3999999999999773,2.766666666666538,22.428571428571427,-5.857142857142858,8.857142857142858,-10.286361412476708,1.0,6.791666666666657
2021-05-06,1.3,10.9,16.2,74.0,1011.4,14.0,53.0,81.0,3.0,-1.0,2.3083333333331666,65.0,-33.28571428571429,6.028571428571429,27.653835468036448,4.0,7.0
2021-05-07,0.7,11.2,22.7,76.0,1008.7,10.8,350.0,64.0,1.0,-0.20000000000004547,2.3125,23.142857142857142,-69.28571428571429,8.87142857142857,7.5646345209137,1.0,5.125
2021-05-08,0.0,11.6,18.9,58.0,1020.0,12.2,71.0,43.0,0.0,-0.39999999999997726,4.258333333333098,35.142857142857146,-36.714285714285715,12.6,75.49330155121334,0.0,4.416666666666664
2021-05-09,0.0,9.9,21.2,59.0,1019.7,5.8,92.0,37.0,0.0,-2.5,2.1875000000001137,62.714285714285715,49.0,11.685714285714285,70.44920569900142,0.0,-3.9583333333333357
2021-05-10,0.0,12.7,22.2,62.0,1016.8,9.2,74.0,38.0,0.0,-1.8999999999999773,1.770833333333485,47.42857142857143,42.85714285714286,9.685714285714287,33.87067316676823,0.0,10.541666666666664
2021-05-11,17.7,13.8,18.6,80.0,1012.1,10.8,52.0,82.0,12.0,-3.2999999999999545,3.612499999999841,99.85714285714286,8.0,2.342857142857143,25.324819109309317,13.0,7.083333333333343
2021-05-12,7.7,13.3,19.0,80.0,1007.4,8.8,266.0,92.0,14.0,0.7999999999999545,1.1749999999998408,85.0,-13.0,7.6000000000000005,143.15476960372337,14.0,-5.291666666666657
2021-05-13,8.1,12.5,20.0,83.0,1005.2,6.6,237.0,91.0,13.0,-0.8999999999999773,2.0166666666669926,88.0,-0.8571428571428612,6.285714285714286,174.81467199757765,9.0,6.833333333333329
2021-05-14,14.6,11.3,19.6,88.0,1008.2,5.7,72.0,72.0,18.0,1.7000000000000455,1.3791666666668334,99.28571428571429,45.85714285714286,4.428571428571429,66.49012380562544,11.0,4.083333333333329
2021-05-15,1.6,11.4,19.0,79.0,1009.9,6.8,248.0,83.0,8.0,-2.699999999999932,2.337500000000091,98.85714285714286,34.57142857142857,7.757142857142858,-95.2478775714705,4.0,-8.25
2021-05-16,5.9,11.2,19.4,78.0,1007.0,6.9,214.0,75.0,8.0,-0.900000000000091,2.516666666666765,95.0,23.14285714285714,5.257142857142857,-120.46159451073018,5.0,12.791666666666671
2021-05-17,4.1,13.2,21.6,71.0,1005.8,8.5,182.0,44.0,8.0,6.100000000000023,4.566666666666492,18.0,-30.42857142857143,11.6,74.7979683336045,5.0,-4.125
2021-05-18,3.1,10.3,22.1,76.0,1011.7,9.1,47.0,32.0,6.0,-1.8999999999999773,1.3041666666665606,76.28571428571429,73.14285714285715,7.714285714285714,49.96918482265346,4.0,4.875
2021-05-19,11.1,11.0,19.4,77.0,1012.9,10.5,51.0,71.0,11.0,2.3999999999999773,2.2625000000000455,75.42857142857143,11.0,6.785714285714286,36.88789894357433,9.0,8.666666666666671
2021-05-20,0.0,8.4,21.7,68.0,1017.5,6.6,114.0,13.0,10.0,2.0,2.0708333333334394,14.142857142857142,9.714285714285714,16.414285714285715,98.13040944262605,0.0,1.4583333333333428
2021-05-21,0.0,11.2,22.0,74.0,1017.0,7.2,66.0,78.0,7.0,-5.2000000000000455,4.541666666666629,87.71428571428571,6.428571428571416,10.528571428571427,102.51323235872587,0.0,-6.875
2021-05-22,0.4,12.5,21.5,69.0,1012.2,9.0,225.0,87.0,3.0,1.3000000000000682,1.4791666666662877,90.57142857142857,7.142857142857139,9.542857142857143,-164.61621285664842,1.0,8.333333333333343
2021-05-23,2.0,13.2,23.8,71.0,1014.4,12.3,26.0,78.0,9.0,2.2000000000000455,1.8541666666666288,86.0,11.142857142857139,13.771428571428572,-156.44968985946537,5.0,-10.166666666666671
2021-05-24,46.1,13.0,14.9,83.0,1016.8,15.9,43.0,97.0,18.0,-4.5,3.0291666666665833,100.0,0.0,1.4571428571428569,4.280160810462007,17.0,10.458333333333329
2021-05-25,0.0,11.9,22.0,72.0,1015.8,14.4,244.0,35.0,9.0,1.0,1.6208333333332803,11.714285714285714,-37.42857142857143,11.799999999999999,33.824831653472756,0.0,-12.000000000000007
2021-05-26,0.0,11.2,20.7,67.0,1018.5,11.0,68.0,25.0,2.0,-4.5,3.2125000000002046,18.857142857142858,-5.857142857142858,8.485714285714288,82.54611314245187,0.0,10.458333333333329
2021-05-27,5.0,11.9,22.9,80.0,1015.2,6.8,51.0,42.0,9.0,-0.7999999999999545,1.5833333333330302,56.857142857142854,9.857142857142854,7.071428571428571,-36.82157329701181,5.0,5.916666666666671
2021-05-28,0.0,11.9,22.5,66.0,1018.9,8.4,71.0,7.0,0.0,-2.199999999999932,1.2999999999997272,5.142857142857143,-4.857142857142857,11.442857142857141,49.841459477236185,0.0,2.333333333333343
2021-05-29,2.3,12.5,22.8,68.0,1018.0,6.9,61.0,59.0,6.0,-1.099999999999909,1.3583333333331211,77.85714285714286,16.142857142857146,11.6,23.586839372876597,4.0,4.875
2021-05-30,0.0,13.1,21.8,62.0,1020.0,10.3,66.0,37.0,0.0,-2.699999999999932,1.945833333333212,38.42857142857143,13.142857142857146,13.014285714285716,53.5055829885051,0.0,-5.291666666666671
2021-05-31,0.0,13.9,21.1,62.0,1019.8,7.7,75.0,63.0,0.0,-3.3999999999999773,2.5375000000000227,26.428571428571427,-68.85714285714286,11.257142857142856,48.72262251984006,0.0,2.875
2021-06-01,0.0,12.2,23.3,64.0,1017.6,6.6,110.0,26.0,0.0,-3.0,1.8791666666664923,22.285714285714285,-19.85714285714286,11.600000000000003,64.40746897194128,0.0,1.2916666666666714
2021-06-02,0.0,12.4,23.7,70.0,1019.2,7.9,83.0,13.0,4.0,0.2999999999999545,1.1625000000000227,26.0,20.57142857142857,11.2,64.48034210747986,0.0,-0.5
2021-06-03,0.0,13.5,26.4,73.0,1022.3,6.1,81.0,18.0,7.0,-0.8999999999999773,1.1041666666666288,27.285714285714285,26.57142857142857,9.757142857142856,75.56743526695192,0.0,-2.0416666666666714
2021-06-04,0.0,15.7,28.4,68.0,1022.3,6.7,107.0,47.0,6.0,-2.699999999999932,2.0833333333332575,23.0,-58.28571428571429,12.028571428571428,90.40750129212176,0.0,-6.666666666666664
2021-06-05,0.0,16.4,28.4,67.0,1019.1,7.5,312.0,24.0,0.0,-3.2000000000000455,2.245833333333394,52.57142857142857,42.71428571428571,11.957142857142857,-157.21110115241106,0.0,-2.8333333333333286
2021-06-06,2.3,17.4,25.3,75.0,1016.9,8.1,54.0,53.0,3.0,-1.5,1.1208333333332803,77.28571428571429,53.71428571428572,8.028571428571428,40.784130068796344,1.0,2.541666666666657
2021-06-07,2.4,17.2,25.5,77.0,1017.1,8.0,34.0,61.0,8.0,-0.5,0.6708333333333485,80.85714285714286,16.57142857142857,7.242857142857143,2.9810118576837965,4.0,2.208333333333343
2021-06-08,0.7,17.9,27.7,68.0,1017.1,6.3,20.0,92.0,2.0,-1.6000000000000227,1.1749999999999545,79.71428571428571,-19.714285714285722,12.242857142857146,10.379069041318672,2.0,0.6666666666666714
2021-06-09,0.0,18.2,28.6,59.0,1016.7,6.4,9.0,87.0,0.0,-1.1000000000000227,1.0791666666666515,95.71428571428571,12.0,15.557142857142859,33.83058899239711,0.0,-5.541666666666671
2021-06-10,1.3,18.4,27.4,61.0,1017.1,6.1,40.0,52.0,2.0,-0.900000000000091,0.8374999999998636,61.857142857142854,20.14285714285714,11.671428571428569,26.43449161801493,2.0,-0.1666666666666643
2021-06-11,2.1,18.0,27.4,66.0,1016.8,5.9,9.0,66.0,2.0,-0.7000000000000455,0.7916666666666288,48.57142857142857,-35.0,10.914285714285713,-117.77303563838478,2.0,3.1666666666666714
2021-06-12,0.0,16.5,29.2,68.0,1017.1,6.8,247.0,62.0,6.0,-2.6000000000000227,2.049999999999727,81.85714285714286,21.714285714285715,12.428571428571429,54.1460739463642,0.0,-6.291666666666664
2021-06-13,0.0,18.9,30.1,70.0,1016.7,9.0,73.0,16.0,4.0,0.5,1.2250000000000227,23.0,17.285714285714285,10.9,30.413422449316215,0.0,-3.7083333333333286
2021-06-14,0.0,20.1,26.7,64.0,1018.7,12.2,88.0,20.0,1.0,-2.7999999999999545,2.0958333333331893,9.285714285714286,-24.57142857142857,11.442857142857141,49.75437406574903,0.0,-9.291666666666664
2021-06-15,0.0,19.2,27.2,58.0,1018.6,7.5,97.0,22.0,0.0,-3.2999999999999545,2.3500000000000227,6.142857142857143,-11.714285714285715,12.114285714285714,92.57725066751146,0.0,-5.708333333333336
2021-06-16,0.1,18.7,29.0,57.0,1016.3,4.5,73.0,53.0,0.0,-2.0,1.4958333333335077,40.714285714285715,-26.714285714285715,12.171428571428574,-59.50444142620512,0.0,4.791666666666671
2021-06-17,0.0,19.9,31.4,57.0,1016.1,5.5,104.0,29.0,0.0,-2.0,1.6375000000001592,43.714285714285715,18.714285714285715,14.314285714285715,118.36174665662088,0.0,-6.958333333333336
2021-06-18,6.8,21.0,28.6,73.0,1016.8,6.5,108.0,51.0,7.0,-1.0,1.1291666666663787,49.714285714285715,20.28571428571429,8.685714285714285,13.430234820685143,7.0,-2.5833333333333286
2021-06-19,0.0,19.9,31.9,67.0,1014.8,6.2,223.0,54.0,3.0,-3.7999999999999545,2.4291666666665606,65.0,14.57142857142857,12.128571428571428,151.3011278574565,0.0,-5.499999999999993
2021-06-20,0.2,20.4,31.5,67.0,1011.5,5.9,274.0,81.0,1.0,-3.0,1.8666666666666742,93.0,4.571428571428569,11.928571428571429,-103.2679436426873,1.0,-0.041666666666671404
2021-06-21,0.0,21.2,32.7,65.0,1008.3,7.0,92.0,10.0,3.0,-2.2000000000000455,1.4708333333331893,9.714285714285714,3.1428571428571423,14.671428571428574,56.78141636433821,0.0,-5.041666666666664
2021-06-22,0.0,20.0,32.5,58.0,1009.7,7.8,234.0,7.0,2.0,1.0,1.6499999999999773,17.285714285714285,12.0,18.11428571428571,-57.338336038202556,0.0,-12.583333333333336
2021-06-23,0.1,21.4,30.7,71.0,1013.6,8.0,71.0,29.0,4.0,1.1000000000000227,1.7791666666668107,54.714285714285715,20.85714285714286,11.057142857142859,25.990951514312655,0.0,-0.7083333333333428
2021-06-24,0.1,20.6,32.3,63.0,1014.8,8.1,234.0,21.0,3.0,-0.900000000000091,1.2500000000001137,33.714285714285715,22.571428571428573,14.785714285714286,-157.9188797689629,0.0,-13.625
2021-06-25,0.0,21.0,29.7,47.0,1013.8,12.4,259.0,31.0,0.0,-0.599999999999909,1.1499999999999773,33.714285714285715,-26.14285714285714,17.314285714285713,59.802745305018504,0.0,4.875
2021-06-26,0.0,20.4,30.1,53.0,1015.2,8.6,70.0,26.0,0.0,-2.3999999999999773,1.7666666666666515,62.857142857142854,56.14285714285714,14.385714285714284,116.97934044011436,0.0,-0.7916666666666643
2021-06-27,0.0,21.1,31.7,51.0,1014.8,6.6,92.0,51.0,0.0,-1.6000000000000227,1.195833333333212,66.85714285714286,28.000000000000007,16.32857142857143,132.0314930946812,0.0,-3.4583333333333286
2021-06-28,0.0,20.2,32.2,55.0,1014.4,8.5,86.0,31.0,0.0,-1.6000000000000227,1.8125,22.857142857142858,-42.71428571428571,16.9,52.84584904537607,0.0,-6.916666666666671
2021-06-29,1.9,22.0,30.9,63.0,1011.1,10.0,57.0,32.0,2.0,-2.7000000000000455,2.112500000000068,49.57142857142857,43.42857142857142,11.857142857142856,55.656979267500105,2.0,11.333333333333329
2021-06-30,0.0,19.5,30.2,52.0,1008.9,11.0,247.0,27.0,1.0,-0.8999999999999773,1.1458333333335986,41.142857142857146,37.0,18.714285714285715,48.67325464538979,0.0,-3.2916666666666643
2021-07-01,0.2,17.3,30.9,55.0,1011.4,7.7,65.0,20.0,0.0,0.2999999999999545,1.1958333333333258,33.714285714285715,16.0,15.728571428571428,72.01532625583138,1.0,5.333333333333336
2021-07-02,0.0,20.1,28.8,53.0,1013.9,8.7,68.0,52.0,0.0,-1.6000000000000227,1.1208333333331666,42.0,-0.2857142857142847,13.585714285714285,73.21539508008294,0.0,3.0416666666666714
2021-07-03,4.0,20.3,29.5,62.0,1014.2,7.7,65.0,79.0,2.0,-3.6000000000000227,2.3958333333333712,97.85714285714286,30.0,12.042857142857141,67.3462830549627,2.0,4.625000000000007
2021-07-04,50.9,19.7,25.3,84.0,1010.9,4.3,20.0,85.0,19.0,-2.7999999999999545,2.4083333333331893,100.0,28.14285714285714,4.657142857142858,-147.4288256623758,17.0,8.416666666666671
2021-07-05,0.1,17.2,28.8,75.0,1010.9,6.0,192.0,25.0,9.0,1.0,1.8916666666667652,26.714285714285715,-2.1428571428571423,11.785714285714286,-82.73879402268008,0.0,-10.25
2021-07-06,0.0,19.0,29.5,68.0,1012.9,6.9,86.0,10.0,0.0,-1.7999999999999545,2.0708333333330984,30.714285714285715,30.714285714285715,10.185714285714285,85.33542938979713,0.0,-1.3333333333333286
2021-07-07,0.0,20.3,30.2,73.0,1013.2,9.2,66.0,4.0,1.0,1.1000000000000227,1.5249999999999773,12.714285714285714,12.714285714285714,9.2,21.16882218856813,0.0,2.166666666666657
2021-07-08,7.5,21.5,30.8,72.0,1014.8,11.1,53.0,50.0,4.0,-1.7000000000000455,1.6666666666667425,91.42857142857143,43.57142857142858,8.742857142857144,-42.36238645656249,3.0,12.875
2021-07-09,0.0,17.4,27.6,72.0,1015.9,8.2,253.0,15.0,3.0,-0.2999999999999545,0.8333333333332575,19.857142857142858,13.285714285714286,10.114285714285714,97.46020767106381,0.0,-1.375
2021-07-10,0.0,18.6,28.7,70.0,1015.4,7.8,51.0,7.0,4.0,-2.7000000000000455,2.495833333333394,12.714285714285714,11.571428571428571,11.357142857142856,42.5419662747297,0.0,-1.8333333333333428
2021-07-11,0.0,19.8,29.6,67.0,1012.1,6.2,334.0,27.0,0.0,-0.8999999999999773,0.9916666666665606,16.428571428571427,3.9999999999999982,11.857142857142858,-139.03755570855753,0.0,0.875
2021-07-12,0.3,20.1,29.7,70.0,1012.3,9.2,66.0,12.0,1.0,-2.6000000000000227,1.9541666666666515,21.285714285714285,14.57142857142857,9.200000000000001,41.754160700347114,1.0,-0.75
2021-07-13,12.1,18.3,29.2,82.0,1007.8,15.0,43.0,59.0,6.0,-1.7999999999999545,2.045833333333235,85.0,37.714285714285715,3.5285714285714294,-27.72786281318406,7.0,3.9166666666666714
2021-07-14,1.8,16.3,25.3,70.0,1010.4,7.0,156.0,39.0,6.0,2.2000000000000455,2.4374999999998863,12.285714285714286,-57.00000000000001,12.414285714285713,143.4966177485112,2.0,-6.166666666666657
2021-07-15,0.2,15.3,25.7,71.0,1013.0,6.1,351.0,80.0,1.0,0.20000000000004547,0.6833333333331666,78.28571428571429,-18.285714285714278,9.442857142857145,-139.45264119986155,0.0,-3.166666666666657
2021-07-16,2.4,18.0,24.8,77.0,1013.2,6.1,10.0,94.0,3.0,0.2999999999999545,0.5541666666666742,94.28571428571429,4.142857142857153,5.8,-10.851927834673035,2.0,0.9166666666666714
2021-07-17,0.3,19.6,26.1,72.0,1011.3,8.1,287.0,99.0,2.0,0.09999999999990905,1.2041666666667652,97.28571428571429,-2.4285714285714164,8.242857142857142,84.18185069842087,1.0,6.375
2021-07-18,0.1,19.3,31.1,70.0,1009.9,7.9,332.0,47.0,1.0,-0.7000000000000455,1.020833333333485,45.42857142857143,-9.0,12.542857142857144,58.83240040734819,0.0,1.9166666666666714
2021-07-19,0.0,20.9,31.8,62.0,1011.4,5.5,204.0,26.0,2.0,-1.0,1.0458333333332348,22.714285714285715,15.0,17.071428571428573,-76.69754037389524,0.0,-7.875
2021-07-20,0.0,21.0,30.0,63.0,1013.7,7.2,55.0,30.0,0.0,-0.7000000000000455,1.1958333333335531,20.142857142857142,-17.428571428571427,10.028571428571428,46.94850755841941,0.0,9.0
2021-07-21,0.0,21.2,29.6,67.0,1017.2,9.0,71.0,37.0,1.0,0.0,1.3458333333334167,56.857142857142854,27.57142857142857,10.685714285714287,51.36053435622739,0.0,-5.000000000000007
2021-07-22,0.3,21.9,29.6,65.0,1017.9,9.4,62.0,61.0,1.0,-2.0,1.8666666666666742,53.57142857142857,-1.0,12.27142857142857,38.48939903953834,1.0,-2.0833333333333357
2021-07-23,0.6,19.5,30.4,70.0,1015.0,6.2,49.0,26.0,4.0,-2.6000000000000227,1.9999999999998863,24.714285714285715,1.1428571428571423,10.900000000000002,107.84425835085801,2.0,-7.75
2021-07-24,0.0,21.2,30.2,71.0,1012.5,7.7,80.0,63.0,5.0,-2.300000000000068,1.9791666666666288,67.42857142857143,-3.142857142857139,9.885714285714284,46.20118716282147,0.0,-1.3333333333333428
2021-07-25,0.2,22.5,30.4,69.0,1009.9,14.8,43.0,69.0,1.0,-0.6999999999999318,1.2916666666667425,77.71428571428571,4.0,9.228571428571428,-12.697606193383848,1.0,0.2083333333333428
2021-07-26,5.0,22.4,28.7,72.0,1011.9,11.0,32.0,62.0,3.0,2.1000000000000227,1.8083333333331666,70.0,30.714285714285715,5.828571428571428,-42.95074299869822,5.0,2.2083333333333286
2021-07-27,1.3,20.9,27.9,79.0,1015.3,9.8,39.0,82.0,6.0,0.0,1.1166666666666742,87.28571428571429,-12.285714285714278,7.628571428571427,28.623999408695,5.0,-1.0
